date,person,amount,type,status,description,payment_method,reference_number,cheque_status,transaction_status
02/05/2025,Butt Fitness,500000,i_paid,completed,Meezan Bank,cash,764206,,completed
11/05/2025,Butt Fitness,1000000,i_paid,completed,Meezan Bank,cash,360842,,completed
13/05/2025,Butt Fitness,1100000,i_paid,completed,Meezan Bank,cash,326547,,completed
19/05/2025,Butt Fitness,650000,i_paid,completed,Meezan Bank,cash,494860,,completed
29/05/2025,Butt Fitness,750000,i_paid,completed,Bank Alfa,cash,#FT251490RR2L3Q2X,,completed
30/05/2025,Butt Fitness,1000000,i_paid,completed,Meezan Bank,cash,593031,,completed
06/06/2025,Butt Fitness,1000000,i_paid,completed,Meezan Bank,cash,483955,,completed
05/06/2025,Butt Fitness,3000000,i_paid,completed,Faysal Bank,cash,CA0000000011,,completed
09/05/2025,Butt Fitness,2500000,i_paid,completed,Faysal Bank,cash,CA0000000039,,completed
16/06/2025,Butt Fitness,3000000,i_paid,completed,Meezan Bank,cash,378200,,completed
23/06/2025,Butt Fitness,3000000,i_paid,completed,Meezan Bank,cash,216760,,completed
26/06/2025,Butt Fitness,2000000,i_paid,completed,Meezan Bank,cash,505213,,completed
01/07/2025,Butt Fitness,1000000,i_paid,completed,Meezan Bank,cash,416723,,completed
08/07/2025,Butt Fitness,500000,i_paid,completed,Meezan Bank,cash,842448,,completed
09/07/2025,Butt Fitness,400000,i_paid,completed,Bank Alfa,cash,#FT251910XXPTDWXQ,,completed
25/07/2025,Butt Fitness,200000,i_paid,completed,Meezan Bank,cash,411625,,completed
