date,person,amount,type,status,description,payment_method,reference_number,cheque_status,transaction_status
2025-05-02,Butt Fitness,500000.0,i_paid,completed,Meezan Bank,cash,764206,,completed
2025-05-11,Butt Fitness,1000000.0,i_paid,completed,Meezan Bank,cash,360842,,completed
,Butt Fitness,1100000.0,i_paid,completed,Meezan Bank,cash,326547,,completed
,Butt Fitness,650000.0,i_paid,completed,Meezan Bank,cash,494860,,completed
,Butt Fitness,750000.0,i_paid,completed,Bank Alfa,cash,#FT251490RR2L3Q2X,,completed
,Butt Fitness,1000000.0,i_paid,completed,Meezan Bank,cash,593031,,completed
2025-06-06,Butt Fitness,1000000.0,i_paid,completed,Meezan Bank,cash,483955,,completed
2025-06-05,Butt Fitness,3000000.0,i_paid,completed,Faysal Bank,cash,CA0000000011,,completed
2025-05-09,Butt Fitness,2500000.0,i_paid,completed,Faysal Bank,cash,CA0000000039,,completed
,Butt Fitness,3000000.0,i_paid,completed,Meezan Bank,cash,378200,,completed
,Butt Fitness,3000000.0,i_paid,completed,Meezan Bank,cash,216760,,completed
,Butt Fitness,2000000.0,i_paid,completed,Meezan Bank,cash,505213,,completed
2025-07-01,Butt Fitness,1000000.0,i_paid,completed,Meezan Bank,cash,416723,,completed
2025-07-08,Butt Fitness,500000.0,i_paid,completed,Meezan Bank,cash,842448,,completed
2025-07-09,Butt Fitness,400000.0,i_paid,completed,Bank Alfa,cash,#FT251910XXPTDWXQ,,completed
,Butt Fitness,200000.0,i_paid,completed,Meezan Bank,cash,411625,,completed
2025-04-17,H.M. Fitness,100000.0,i_paid,completed,United Bank Limited,cash,230902,,completed
2025-05-17,H.M. Fitness,500000.0,i_paid,completed,United Bank Limited,cash,577478,,completed
2025-05-20,H.M. Fitness,500000.0,i_paid,completed,Bank Alfa,cash,#FT2514101NWFDLBP,,completed
2025-06-05,H.M. Fitness,500000.0,i_paid,completed,United Bank Limited,cash,798625,,completed
2025-05-31,H.M. Fitness,1000000.0,i_paid,completed,United Bank Limited,cash,499282,,completed
2025-06-16,H.M. Fitness,1000000.0,i_paid,completed,United Bank Limited,cash,373827,,completed
2025-06-21,H.M. Fitness,532000.0,i_paid,completed,United Bank Limited,cash,509991,,completed
2025-06-25,H.M. Fitness,500000.0,i_paid,completed,United Bank Limited,cash,425398,,completed
2025-07-01,H.M. Fitness,800000.0,i_paid,completed,Faysal Bank,cash,CA0000000024,,completed
2025-07-02,H.M. Fitness,700000.0,i_paid,completed,Bank Alfalah,cash,52372192,,completed
