date,person,amount,type,status,description,payment_method,cheque_status,transaction_status,reference_number,amount_display,type_display,original_index,formatted_date
2025-07-28,Rizwan,5000.0,paid_to_me,completed,NotReally1,cash,,completed,,,,,
2025-07-28,Rizwan,2500.0,paid_to_me,completed,SAASDASD,cash,,completed,,,,,
2025-07-28,Rizwan,2500.0,paid_to_me,completed,FirstAgain,cash,,completed,,,,,
2025-07-28,Shabbir,7855.0,i_paid,completed,AgeChalluaGA?,cash,,completed,,,,,
2025-07-28,Rizwan,2415.0,paid_to_me,completed,FirstAgain2,cash,,completed,,,,,
2025-07-29,Shabbir,22000.0,i_paid,completed,FirstAgain3,cash,,completed,,,,,
,,0.0,,,,,,completed,,,,,
2025-07-29,Rizwan,2500.0,paid_to_me,completed,FirstAgain5,cash,,completed,,,,,
,,0.0,,,,,,completed,,,,,
2025-07-29,Zohaib,2.0,i_paid,completed,2RupeePeople,cheque,processing,completed,,,,,
2025-07-29,Zohaib,20000.0,i_paid,completed,WaddaChange,cheque,processing,completed,,,,,
,,0.0,,,,,,completed,,,,,
2025-07-29,Shabbir,348625.0,i_paid,completed,FirstAgain99,cash,,completed,,,,,
2025-07-29,Rizwan,383567.0,paid_to_me,completed,FirstAgain999,cash,,completed,,,,,
2025-07-29,Zohaib,1518.0,i_paid,completed,2RupeePeople,cash,231754874852,,completed
