reference_number,date,person,category,amount,quantity,description,uuid
,2025-07-01,Butt Fitness,General,1600000.0,13,Gym Strength,174c6ff7-7beb-4e41-8abc-cd43f9faecae
BTC-386836/25,2025-07-08,Barkat Trading Corporation,General,195000.0,1,BTC-386836/25,e6c887f2-94e3-4b32-b375-2ad78bba5325
BTC-38742/25,,Barkat Trading Corporation,General,5625000.0,1,BTC-38742/25,d086049b-22d5-451b-811c-b980b5e53a26
BTC-386741/25,,Barkat Trading Corporation,General,487500.0,1,BTC-386741/25,c6e8cbbe-1ecb-4e9c-9ada-8e104481571f
BTC-62548/25,,Barkat Trading Corporation,General,2933000.0,1,BTC-62548/25,66366a9f-0f3c-4b59-b2cb-70e753b4065b
BTC-62765/25,2025-06-11,Barkat Trading Corporation,General,3300000.0,1,BTC-62765/25,f2610749-bc2f-4911-b735-d0a94ff9bf40
386645/25,2025-06-10,Barkat Trading Corporation,General,421500.0,1,386645/25,ad3b0cc2-3354-4338-ab28-49bec93a0511
BTC-62549/25,2025-05-30,Barkat Trading Corporation,General,19400.0,1,BTC-62549/25,5df0e9a2-ff21-49e5-a8ab-ceedc176af7b
BTC-386740/25,2025-06-21,Barkat Trading Corporation,General,105100.0,1,BTC-386740/25,95f9358b-7073-4ca9-a6a9-c2901c0a602d
BTC-386718/25,2025-06-21,Barkat Trading Corporation,General,368000.0,1,BTC-386718/25,eba9a43e-3d61-489c-a5cd-d92b692f2560
BTC-62905/25,2025-06-20,Barkat Trading Corporation,General,1705000.0,1,BTC-62905/25,7dc1b98e-d917-4b7d-923c-ed52420d3095
# 386735/25,2025-06-19,Barkat Trading Corporation,General,1051000.0,1,# 386735/25,b8164d2b-aad7-4d17-86b6-21e6575e1b80
#386715/25,2025-06-19,Barkat Trading Corporation,General,325000.0,1,#386715/25,48b7e461-eda1-4d83-a6c0-08ca5be3090d
BTC-62819/25,2025-06-16,Barkat Trading Corporation,General,134000.0,1,BTC-62819/25,08506e8c-4a9b-45ef-b692-20c50439bf83
BTC-62815/25,2025-06-16,Barkat Trading Corporation,General,5115000.0,1,BTC-62815/25,0b23c3b3-5876-4d8d-82a8-e7636b125e80
BTC-62804/25,2025-06-16,Barkat Trading Corporation,General,1705000.0,1,BTC-62804/25,a543c63f-4105-40d9-9a24-6d785ef4f53a
BTC-62791/25,2025-06-13,Barkat Trading Corporation,General,6820000.0,1,BTC-62791/25,640fcb9c-24a9-4f4f-9c30-1b1e85c86cc0
BTC-62788/25,2025-06-13,Barkat Trading Corporation,General,1705000.0,1,BTC-62788/25,83186794-db52-48ea-9101-73df46fa8cbe
386622/25,2025-06-12,Barkat Trading Corporation,General,4023927.6,1,386622/25,f17e6145-f7aa-451f-9be0-2f14b6f9f0ee
386631/25,2025-05-17,Barkat Trading Corporation,General,2088000.0,1,386631/25,990f0f28-8231-4a17-88c9-775e302f8565
Hami HM 580 4 STROKE HEAVY DUTY,2025-05-19,Ba Naam Divisonal Sports Officer Sargodha,General,1000000.0,1,Hami HM 580 4 STROKE HEAVY DUTY,8705495e-98ec-4ccb-96b7-2df00fd21ba7
Hami,2025-06-22,Ba Naam Divisonal Sports Officer Sargodha,General,2000000.0,1,Hami,ac59db25-8dd8-41c7-81fc-3c08f2595724
